Year,Period,Value
2021,M12,34.8
2021,M11,34.8
2021,M10,34.7
2021,M09,34.8
2021,M08,34.7
2021,M07,34.8
2021,M06,34.8
2021,M05,34.9
2021,M04,34.9
2021,M03,34.9
2021,M02,34.6
2021,M01,35.0
2020,M12,34.8
2020,M11,34.8
2020,M10,34.8
2020,M09,34.8
2020,M08,34.7
2020,M07,34.6
2020,M06,34.6
2020,M05,34.7
2020,M04,34.2
2020,M03,34.1
2020,M02,34.4
2020,M01,34.3
2019,M12,34.3
2019,M11,34.3
2019,M10,34.3
2019,M09,34.4
2019,M08,34.4
2019,M07,34.4
2019,M06,34.4
2019,M05,34.4
2019,M04,34.4
2019,M03,34.5
2019,M02,34.4
2019,M01,34.5
2018,M12,34.5
2018,M11,34.4
2018,M10,34.5
2018,M09,34.4
2018,M08,34.5
2018,M07,34.5
2018,M06,34.6
2018,M05,34.5
2018,M04,34.5
2018,M03,34.5
2018,M02,34.5
2018,M01,34.4
2017,M12,34.4
2017,M11,34.5
2017,M10,34.4
2017,M09,34.3
2017,M08,34.4
2017,M07,34.4
2017,M06,34.4
2017,M05,34.4
2017,M04,34.4
2017,M03,34.3
2017,M02,34.3
2017,M01,34.4
2016,M12,34.4
2016,M11,34.3
2016,M10,34.4
2016,M09,34.4
2016,M08,34.3
2016,M07,34.4
2016,M06,34.4
2016,M05,34.4
2016,M04,34.4
2016,M03,34.4
2016,M02,34.4
2016,M01,34.6
2015,M12,34.5
2015,M11,34.5
2015,M10,34.5
2015,M09,34.5
2015,M08,34.6
2015,M07,34.5
2015,M06,34.5
2015,M05,34.5
2015,M04,34.5
2015,M03,34.5
2015,M02,34.6
2015,M01,34.5
2014,M12,34.6
2014,M11,34.6
2014,M10,34.5
2014,M09,34.5
2014,M08,34.6
2014,M07,34.5
2014,M06,34.5
2014,M05,34.5
2014,M04,34.5
2014,M03,34.5
2014,M02,34.3
2014,M01,34.4
2013,M12,34.3
2013,M11,34.4
2013,M10,34.4
2013,M09,34.4
2013,M08,34.5
2013,M07,34.4
2013,M06,34.5
2013,M05,34.5
2013,M04,34.4
2013,M03,34.5
2013,M02,34.5
2013,M01,34.4
2012,M12,34.4
2012,M11,34.4
2012,M10,34.3
2012,M09,34.4
2012,M08,34.4
2012,M07,34.4
2012,M06,34.4
2012,M05,34.4
2012,M04,34.4
2012,M03,34.5
2012,M02,34.5
2012,M01,34.5
2011,M12,34.4
2011,M11,34.4
2011,M10,34.5
2011,M09,34.4
2011,M08,34.3
2011,M07,34.4
2011,M06,34.4
2011,M05,34.4
2011,M04,34.4
2011,M03,34.3
2011,M02,34.3
2011,M01,34.2
